chromosome,start,end,name,strand,type,gene
21,30348399,30348609,ENSG00000186980.6,-,protein_coding,KRTAP23-1
21,30356515,30356885,ENSG00000250973.1,-,unprocessed_pseudogene,KRTAP13-6P
21,30375294,30375378,ENSG00000265007.1,-,miRNA,MIR4327
21,30396074,30396822,ENSG00000198390.4,+,protein_coding,KRTAP13-1
21,30425265,30425968,ENSG00000240432.3,-,protein_coding,KRTAP13-3
21,30430230,30431026,ENSG00000186971.3,+,protein_coding,KRTAP13-4
21,30436466,30436964,ENSG00000233640.2,-,unprocessed_pseudogene,KRTAP13-5P
21,30440275,30440945,ENSG00000186970.4,+,protein_coding,KRTAP15-1
21,30479699,30480344,ENSG00000184351.7,-,protein_coding,KRTAP19-1
21,30480048,30491985,ENSG00000244025.3,-,protein_coding,KRTAP19-3
21,30487057,30487436,ENSG00000186965.4,-,protein_coding,KRTAP19-2
21,30496824,30497133,ENSG00000186967.6,-,protein_coding,KRTAP19-4
21,30501657,30502117,ENSG00000186977.2,-,protein_coding,KRTAP19-5
21,30510307,30510497,ENSG00000237841.1,-,unprocessed_pseudogene,KRTAP19-9P
21,30514613,30514799,ENSG00000235312.1,-,unprocessed_pseudogene,KRTAP19-10P
21,30526546,30526701,ENSG00000218125.1,-,unprocessed_pseudogene,AP000567.27
21,30537278,30537381,ENSG00000236612.1,-,unprocessed_pseudogene,KRTAP19-11P
21,30541535,30541864,ENSG00000186925.6,-,protein_coding,KRTAP19-6
21,30541660,30561314,ENSG00000244362.2,-,protein_coding,KRTAP19-7
21,30590105,30590397,ENSG00000206106.2,-,protein_coding,KRTAP22-2
21,30592440,30593075,ENSG00000212938.3,+,protein_coding,KRTAP6-3
21,30598590,30598902,ENSG00000186930.4,-,protein_coding,KRTAP6-2
21,30601087,30601382,ENSG00000186924.3,+,protein_coding,KRTAP22-1
21,30613431,30613930,ENSG00000184724.5,-,protein_coding,KRTAP6-1
21,30616425,30616699,ENSG00000244624.3,+,protein_coding,KRTAP20-1
21,30620627,30620850,ENSG00000206105.2,+,protein_coding,KRTAP20-4
21,30635236,30635619,ENSG00000184032.2,+,protein_coding,KRTAP20-2
21,30642864,30643136,ENSG00000206104.2,+,protein_coding,KRTAP20-3
21,30718525,30718777,ENSG00000231068.1,-,protein_coding,KRTAP21-3
21,30741780,30742595,ENSG00000236400.1,-,unprocessed_pseudogene,KRTAP21-4P
21,30746794,30747233,ENSG00000187026.2,-,protein_coding,KRTAP21-2
21,30754830,30755428,ENSG00000187005.4,-,protein_coding,KRTAP21-1
21,30762682,30762882,ENSG00000238257.1,-,unprocessed_pseudogene,AP000244.11
21,30802242,30802427,ENSG00000233036.1,-,unprocessed_pseudogene,KRTAP8-2P
21,30806932,30807119,ENSG00000227840.1,-,unprocessed_pseudogene,KRTAP8-3P
21,30812697,30813252,ENSG00000183640.5,-,protein_coding,KRTAP8-1
21,30829039,30829759,ENSG00000274749.1,-,protein_coding,KRTAP7-1
21,30880644,30881555,ENSG00000182591.5,-,protein_coding,KRTAP11-1
21,31038159,31038476,ENSG00000206102.2,-,protein_coding,KRTAP19-8
21,31060600,31063168,ENSG00000228941.1,-,processed_pseudogene,UBE3AP2
21,31118416,31559977,ENSG00000156299.12,-,protein_coding,TIAM1
21,31452466,31453223,ENSG00000237325.3,+,processed_pseudogene,AP000563.2
21,31559245,31560487,ENSG00000237594.2,+,antisense,AP000251.3
21,31627127,31628600,ENSG00000230870.2,-,processed_pseudogene,FBXW11P1
21,31653593,31659500,ENSG00000234509.1,-,lincRNA,AP000253.1
21,31659622,31668931,ENSG00000142168.14,+,protein_coding,SOD1
21,31664306,31664482,ENSG00000238390.1,+,snoRNA,SNORA81
21,31666728,31667247,ENSG00000273271.1,-,antisense,AP000254.8
21,31671033,31732075,ENSG00000156304.14,-,protein_coding,SCAF4
21,31706555,31706864,ENSG00000229046.1,+,processed_pseudogene,HMGN1P2
21,31735732,31736407,ENSG00000273091.1,+,lincRNA,AP000255.6
21,31840341,31840858,ENSG00000234107.1,+,processed_pseudogene,TPT1P1
21,31873315,32044633,ENSG00000142149.8,+,protein_coding,HUNK
21,32020966,32021782,ENSG00000237138.1,-,antisense,HUNK-AS1
21,32080316,32197813,ENSG00000230323.5,-,lincRNA,LINC00159
21,32151905,32152008,ENSG00000264055.1,+,miRNA,AP000261.1
21,32259804,32261585,ENSG00000261610.1,-,lincRNA,AP000265.1
21,32268219,32279069,ENSG00000159055.3,-,protein_coding,MIS18A
21,32277863,32280988,ENSG00000227256.1,+,antisense,MIS18A-AS1
21,32291813,32314784,ENSG00000170262.12,+,protein_coding,MRAP
21,32306464,32308737,ENSG00000232623.1,-,antisense,AP000266.7
21,32311018,32393026,ENSG00000142207.6,-,protein_coding,URB1
21,32377187,32377322,ENSG00000200792.1,-,snoRNA,SNORA80A
21,32393130,32393960,ENSG00000256073.3,+,lincRNA,URB1-AS1
21,32412006,32515397,ENSG00000166979.12,+,protein_coding,EVA1C
21,32496812,32497311,ENSG00000229007.1,+,processed_pseudogene,EXOSC3P1
21,32538299,32538434,ENSG00000252045.1,+,snoRNA,SNORA33
21,32563075,32563210,ENSG00000252950.1,+,rRNA,RNA5SP490
21,32572238,32575881,ENSG00000186842.4,-,3prime_overlapping_ncrna,LINC00846
21,32574841,32587373,ENSG00000242220.6,-,protein_coding,TCP10L
21,32578822,32612281,ENSG00000265590.9,-,protein_coding,AP000275.65
21,32592079,32612866,ENSG00000159079.18,-,protein_coding,C21orf59
21,32621049,32622096,ENSG00000228433.1,+,processed_pseudogene,OR7E23P
21,32624416,32625096,ENSG00000238220.1,-,processed_pseudogene,AP000275.64
21,32628759,32728048,ENSG00000159082.17,-,protein_coding,SYNJ1
21,32728115,32743122,ENSG00000238197.5,+,antisense,PAXBP1-AS1
21,32730987,32731044,ENSG00000273662.1,+,miRNA,AP000279.1
21,32733899,32771858,ENSG00000159086.14,-,protein_coding,PAXBP1
21,32772100,32893735,ENSG00000205930.8,+,lincRNA,C21orf62-AS1
21,32790673,32791504,ENSG00000279690.1,-,TEC,AP000280.66
21,32790674,32813743,ENSG00000205929.9,-,protein_coding,C21orf62
21,32841496,32841811,ENSG00000224427.1,-,processed_pseudogene,AP000281.1
21,32841861,32841995,ENSG00000207098.1,-,snoRNA,SNORA70
21,32844367,32849934,ENSG00000232360.1,-,antisense,AP000281.2
21,32913649,33071104,ENSG00000227757.3,-,antisense,AP000282.2
21,32958888,32960566,ENSG00000228961.1,+,lincRNA,AP000282.3
21,33025845,33029196,ENSG00000205927.4,+,protein_coding,OLIG2
21,33057829,33064983,ENSG00000232539.1,+,lincRNA,LINC00945
21,33070144,33072420,ENSG00000184221.12,+,protein_coding,OLIG1
21,33111699,33123703,ENSG00000226527.1,-,lincRNA,AP000289.6
21,33156632,33159110,ENSG00000226433.1,+,antisense,AP000290.7
21,33165470,33170236,ENSG00000229086.3,-,lincRNA,LINC01548
21,33167128,33167262,ENSG00000281214.1,+,miRNA,AP000290.1
21,33229901,33265675,ENSG00000159110.19,+,protein_coding,IFNAR2
21,33246774,33283212,ENSG00000249624.8,+,protein_coding,AP000295.9
21,33263873,33266260,ENSG00000223799.1,-,antisense,IL10RB-AS1
21,33266358,33297234,ENSG00000243646.8,+,protein_coding,IL10RB
21,33309491,33310181,ENSG00000272659.1,+,lincRNA,AP000295.10
21,33324477,33359862,ENSG00000142166.12,+,protein_coding,IFNAR1
21,33334571,33335096,ENSG00000226501.2,+,processed_pseudogene,USF1P1
21,33402896,33479348,ENSG00000159128.14,+,protein_coding,IFNGR2
21,33432485,33480011,ENSG00000142188.16,-,protein_coding,TMEM50B
21,33481580,33482195,ENSG00000215088.3,-,processed_pseudogene,RPS5P3
21,33482499,33484258,ENSG00000231355.1,-,antisense,AP000302.58
21,33485530,33491720,ENSG00000177692.11,-,protein_coding,DNAJC28
21,33503931,33543491,ENSG00000159131.16,-,protein_coding,GART
21,33518610,33519108,ENSG00000233956.1,-,processed_pseudogene,BTF3P6
21,33542618,33577481,ENSG00000159140.17,+,protein_coding,SON
21,33550662,33550728,ENSG00000275224.1,+,miRNA,MIR6501
21,33559542,33588708,ENSG00000159147.17,-,protein_coding,DONSON
21,33584687,33931607,ENSG00000249209.2,-,protein_coding,AP000304.12
21,33589341,33643926,ENSG00000205758.11,-,protein_coding,CRYZL1
21,33642400,33899861,ENSG00000205726.13,+,protein_coding,ITSN1
21,33903453,33915980,ENSG00000241837.6,-,protein_coding,ATP5O
21,33915534,33977691,ENSG00000237945.7,+,antisense,LINC00649
21,33918995,33919338,ENSG00000244294.3,-,misc_RNA,RN7SL740P
21,33967101,33968573,ENSG00000273102.1,-,lincRNA,AP000569.9
21,34073224,34143034,ENSG00000243927.5,+,protein_coding,MRPS6
21,34073570,34106260,ENSG00000198743.5,+,protein_coding,SLC5A3
21,34073592,34360033,ENSG00000272657.1,+,processed_transcript,AP000320.7
21,34135432,34136071,ENSG00000224598.1,-,processed_pseudogene,RPS5P2
21,34157724,34190244,ENSG00000227456.7,+,lincRNA,LINC00310
21,34205055,34325034,ENSG00000214955.5,+,lincRNA,AP000318.2
21,34364024,34371389,ENSG00000159197.3,+,protein_coding,KCNE2
21,34370802,34375348,ENSG00000225555.1,-,antisense,AP000320.6
21,34375480,34407866,ENSG00000205670.10,+,protein_coding,SMIM11
21,34400317,34401072,ENSG00000222018.1,-,protein_coding,C21orf140
21,34412200,34412587,ENSG00000273104.1,+,lincRNA,CMP21-97G8.1
21,34418715,34423966,ENSG00000243627.4,-,protein_coding,AP000322.53
21,34425508,34426017,ENSG00000272958.1,+,lincRNA,CMP21-97G8.2
21,34446688,34512275,ENSG00000180509.11,-,protein_coding,KCNE1
21,34456110,34456237,ENSG00000221398.1,-,snoRNA,SNORA11
21,34513142,34615142,ENSG00000159200.17,-,protein_coding,RCAN1
21,34669389,34718227,ENSG00000159212.12,+,protein_coding,CLIC6
21,34723807,34737181,ENSG00000230978.1,-,lincRNA,LINC00160
21,34745757,34784886,ENSG00000234380.1,+,antisense,LINC01426
21,34787801,36004667,ENSG00000159216.18,-,protein_coding,RUNX1
21,35136638,35139222,ENSG00000234703.1,+,lincRNA,AF015262.2
21,35472095,35472432,ENSG00000223671.2,-,processed_pseudogene,RPL34P3
21,35599732,35600022,ENSG00000231300.1,-,processed_pseudogene,EZH2P1
21,35713139,35732942,ENSG00000230794.1,-,lincRNA,AF015720.3
21,35720715,35720808,ENSG00000211590.1,+,miRNA,MIR802
21,35724747,35725100,ENSG00000229761.1,-,processed_pseudogene,RPS20P1
21,35887195,35887807,ENSG00000234008.5,+,processed_pseudogene,PPP1R2P2
21,35898055,35898429,ENSG00000280170.1,-,protein_coding,FKSG68
21,36005338,36007838,ENSG00000231106.2,+,lincRNA,LINC01436
21,36016079,36016546,ENSG00000214914.3,-,processed_pseudogene,RPL23AP3
21,36034541,36079389,ENSG00000185917.13,-,protein_coding,SETD4
21,36050214,36051377,ENSG00000189089.5,+,processed_pseudogene,RIMKLBP1
21,36060432,36064408,ENSG00000236677.1,+,antisense,AP000688.11
21,36066545,36066652,ENSG00000200213.1,+,snRNA,RNU6-992P
21,36069642,36126640,ENSG00000230212.6,-,sense_intronic,AP000688.14
21,36069941,36073166,ENSG00000159228.12,+,protein_coding,CBR1
21,36082859,36090414,ENSG00000236119.1,+,lincRNA,AP000688.15
21,36104881,36109690,ENSG00000233393.1,+,lincRNA,AP000688.29
21,36130489,36131376,ENSG00000226054.2,+,processed_pseudogene,MEMO1P1
21,36131767,36175815,ENSG00000236830.6,-,processed_transcript,CBR3-AS1
21,36132450,36133032,ENSG00000214889.3,+,processed_pseudogene,RPS9P1
21,36134912,36146566,ENSG00000159231.5,+,protein_coding,CBR3
21,36156782,36294274,ENSG00000142197.12,+,protein_coding,DOPEY2
21,36168970,36170180,ENSG00000228149.1,-,processed_pseudogene,RPL3P1
21,36295173,36295702,ENSG00000214867.3,-,processed_pseudogene,SRSF9P1
21,36319792,36320670,ENSG00000273199.1,-,antisense,AP000692.10
21,36320189,36386148,ENSG00000159256.12,+,protein_coding,MORC3
21,36360630,36362040,ENSG00000228107.1,+,sense_overlapping,AP000692.9
21,36385378,36419015,ENSG00000159259.7,+,protein_coding,CHAF1B
21,36388878,36389112,ENSG00000224421.1,-,processed_pseudogene,ATP5J2LP
21,36430360,36481070,ENSG00000230479.1,+,antisense,AP000695.6
21,36445731,36532408,ENSG00000233818.1,+,antisense,AP000695.4
21,36460621,36576569,ENSG00000159261.10,-,protein_coding,CLDN14
21,36485867,36487760,ENSG00000279365.1,+,TEC,KB-176G8.1
21,36485983,36487411,ENSG00000223741.1,-,processed_pseudogene,PSMD4P1
21,36632681,36637033,ENSG00000231324.1,-,lincRNA,AP000696.2
21,36698773,36701564,ENSG00000224269.1,-,antisense,AP000697.6
21,36699133,36749917,ENSG00000159263.15,+,protein_coding,SIM2
21,36750888,36990236,ENSG00000159267.14,-,protein_coding,HLCS
21,36803984,36806284,ENSG00000237646.1,-,sense_intronic,HLCS-IT1
21,36851911,36852028,ENSG00000199806.1,+,rRNA,RNA5SP491
21,36943267,36944125,ENSG00000270652.1,+,processed_pseudogene,DPRXP5
21,36966512,36971828,ENSG00000224790.1,+,lincRNA,AP000704.5
21,36986739,36986851,ENSG00000207416.1,-,misc_RNA,Y_RNA
21,36994643,36995075,ENSG00000215734.3,+,processed_pseudogene,MRPL20P1
21,37006150,37019659,ENSG00000183145.8,+,protein_coding,RIPPLY3
21,37045530,37045636,ENSG00000212136.1,+,snRNA,RNU6-696P
21,37059170,37073170,ENSG00000185808.13,-,protein_coding,PIGP
21,37073226,37203112,ENSG00000182670.13,+,protein_coding,TTC3
21,37100814,37101343,ENSG00000270116.1,+,sense_intronic,AP001429.1
21,37187666,37193926,ENSG00000228677.1,-,antisense,TTC3-AS1
21,37208503,37221736,ENSG00000230366.9,+,lincRNA,DSCR9
21,37215605,37215903,ENSG00000263969.2,+,misc_RNA,RN7SL678P
21,37221419,37237744,ENSG00000242553.1,+,lincRNA,AP001432.14
21,37223420,37267919,ENSG00000157538.13,-,protein_coding,DSCR3
21,37267784,37268497,ENSG00000272948.2,+,antisense,AP001412.1
21,37365477,37365932,ENSG00000273210.1,-,antisense,AP001437.1
21,37365790,37517450,ENSG00000157540.19,+,protein_coding,DYRK1A
21,37607376,37916446,ENSG00000157542.9,-,protein_coding,KCNJ6
21,37717102,37719569,ENSG00000233213.1,-,sense_intronic,KCNJ6-AS1
21,37951425,38121360,ENSG00000184029.9,-,protein_coding,DSCR4
21,38006544,38010618,ENSG00000223608.1,-,sense_intronic,DSCR4-IT1
21,38121451,38188016,ENSG00000198054.11,+,protein_coding,DSCR8
21,38157034,38307357,ENSG00000157551.17,+,protein_coding,KCNJ15
21,38204141,38206080,ENSG00000270835.2,-,transcribed_processed_pseudogene,AP001425.14
21,38206156,38208644,ENSG00000233316.3,+,sense_intronic,DSCR10
21,38237217,38238201,ENSG00000226012.1,-,lincRNA,AP001434.2
21,38238227,38238664,ENSG00000231123.1,-,processed_pseudogene,SPATA20P1
21,38323635,38333421,ENSG00000231231.5,-,lincRNA,LINC01423
21,38380027,38661780,ENSG00000157554.18,-,protein_coding,ERG
21,38502445,38502621,ENSG00000231480.1,+,processed_pseudogene,SNRPGP13
21,38739021,38747460,ENSG00000223806.7,-,lincRNA,LINC00114
21,38805307,38824955,ENSG00000157557.11,+,protein_coding,ETS2
21,38846247,38848644,ENSG00000229986.1,+,lincRNA,AP001042.1
21,38863676,38956467,ENSG00000205622.9,-,lincRNA,AF064858.6
21,38888772,38903905,ENSG00000229925.1,+,lincRNA,AP001043.1
21,38894785,38894867,ENSG00000272015.1,+,snoRNA,SNORA62
21,38894917,38895252,ENSG00000227721.1,+,processed_pseudogene,RPSAP64
21,38974429,38977774,ENSG00000232837.1,-,lincRNA,AF064858.7
21,38988707,39006153,ENSG00000235888.1,-,lincRNA,AF064858.8
21,39006648,39011329,ENSG00000237721.1,-,lincRNA,AF064858.11
21,39028536,39029128,ENSG00000237609.1,-,lincRNA,AF064858.10
21,39127568,39128040,ENSG00000228861.5,+,processed_pseudogene,RPL23AP12
21,39171130,39172106,ENSG00000235701.1,-,processed_pseudogene,PCBP2P1
21,39171462,39171560,ENSG00000276873.1,-,misc_RNA,uc_338
21,39174769,39183851,ENSG00000183527.11,-,protein_coding,PSMG1
21,39184176,39321559,ENSG00000185658.13,-,protein_coding,BRWD1
21,39184469,39184899,ENSG00000272991.1,+,antisense,AF129408.17
21,39216624,39217506,ENSG00000232608.1,+,processed_pseudogene,TIMM9P2
21,39217093,39219805,ENSG00000237373.1,-,sense_overlapping,BRWD1-IT1
21,39235386,39236020,ENSG00000229623.1,-,processed_pseudogene,METTL21AP1
21,39313935,39314962,ENSG00000255568.3,+,antisense,BRWD1-AS2
21,39315707,39323218,ENSG00000238141.2,+,antisense,BRWD1-AS1
21,39342315,39349647,ENSG00000205581.10,-,protein_coding,HMGN1
21,39344537,39344628,ENSG00000252915.1,+,misc_RNA,Y_RNA
21,39373763,39377066,ENSG00000227406.1,-,processed_pseudogene,RNF6P1
21,39380244,39428528,ENSG00000182093.14,+,protein_coding,WRB
21,39405844,39445805,ENSG00000157578.13,-,protein_coding,LCA5L
21,39445855,39515506,ENSG00000185437.13,+,protein_coding,SH3BGR
21,39447010,39447069,ENSG00000275523.1,+,miRNA,MIR6508
21,39488327,39488760,ENSG00000235808.1,+,processed_pseudogene,MYL6P2
21,39491544,39491898,ENSG00000228349.1,-,processed_pseudogene,RPS26P4
21,39525583,39529855,ENSG00000235012.1,+,processed_pseudogene,AF121897.4
21,39556442,39673137,ENSG00000183778.17,+,protein_coding,B3GALT5
21,39597147,39612821,ENSG00000184809.12,-,antisense,B3GALT5-AS1
21,39630271,39726085,ENSG00000225330.1,+,sense_overlapping,AF064860.5
21,39727755,39730680,ENSG00000231713.2,+,lincRNA,AF064860.7
21,39745407,39802096,ENSG00000183067.5,+,protein_coding,IGSF5
21,39867317,39929397,ENSG00000183036.10,+,protein_coding,PCP4
21,40010999,40847139,ENSG00000171587.14,-,protein_coding,DSCAM
21,40212352,40212431,ENSG00000263973.1,-,miRNA,MIR4760
21,40383083,40385358,ENSG00000235123.5,+,antisense,DSCAM-AS1
21,40513144,40513279,ENSG00000207147.1,+,snoRNA,SNORA51
21,40615378,40630767,ENSG00000233756.5,-,sense_intronic,DSCAM-IT1
21,40863994,40864473,ENSG00000230859.1,+,processed_pseudogene,YRDCP3
21,41141493,41148133,ENSG00000226496.2,-,antisense,LINC00323
21,41167557,41167629,ENSG00000263681.1,+,miRNA,MIR3197
21,41167801,41282518,ENSG00000182240.15,+,protein_coding,BACE2
21,41175231,41185239,ENSG00000280109.1,-,TEC,PLAC4
21,41176322,41186788,ENSG00000225745.8,-,antisense,PLAC4
21,41180097,41180626,ENSG00000224388.1,+,antisense,BACE2-IT1
21,41304212,41357431,ENSG00000183844.16,+,protein_coding,FAM3B
21,41361943,41409390,ENSG00000183486.12,+,protein_coding,MX2
21,41420304,41459214,ENSG00000157601.13,+,protein_coding,MX1
21,41441056,41445708,ENSG00000228318.3,-,antisense,AP001610.5
21,41464551,41531116,ENSG00000184012.11,-,protein_coding,TMPRSS2
21,41539206,41539326,ENSG00000207503.1,+,snoRNA,SNORA32
21,41559125,41562958,ENSG00000232806.1,-,lincRNA,AP001610.9
21,41576135,41581319,ENSG00000223400.1,-,lincRNA,AP006748.1
21,41679181,41697336,ENSG00000227702.1,+,lincRNA,LINC00111
21,41711520,41715775,ENSG00000236384.7,-,lincRNA,LINC00479
21,41716436,41717580,ENSG00000232401.1,+,antisense,LINC00112
21,41739369,41767106,ENSG00000183421.11,-,protein_coding,RIPK4
21,41739373,41741308,ENSG00000236883.1,+,antisense,AP001615.9
21,41746772,41746841,ENSG00000275166.1,-,miRNA,MIR6814
21,41798225,41879482,ENSG00000141956.13,-,protein_coding,PRDM15
21,41870633,41872054,ENSG00000236545.1,+,antisense,AP001619.3
21,41874756,41877613,ENSG00000227698.1,-,sense_intronic,AP001619.2
21,41882205,41882300,ENSG00000251778.1,+,snoRNA,SNORA3
21,41885112,41953890,ENSG00000157617.16,-,protein_coding,C2CD2
21,41922177,41922274,ENSG00000275439.1,-,miRNA,AP001619.1
21,41986831,42010387,ENSG00000173276.13,-,protein_coding,ZBTB21
21,42009194,42024924,ENSG00000237232.7,+,lincRNA,ZNF295-AS1
21,42062959,42143453,ENSG00000177398.18,+,protein_coding,UMODL1
21,42102134,42108534,ENSG00000184385.2,-,sense_overlapping,UMODL1-AS1
21,42199689,42297244,ENSG00000160179.18,+,protein_coding,ABCG1
21,42221173,42221286,ENSG00000223262.1,+,rRNA,RNA5SP492
21,42311667,42315651,ENSG00000160180.15,-,protein_coding,TFF3
21,42346357,42351128,ENSG00000160181.8,-,protein_coding,TFF2
21,42362282,42366594,ENSG00000160182.2,-,protein_coding,TFF1
21,42371890,42396846,ENSG00000160183.13,-,protein_coding,TMPRSS3
21,42403899,42447681,ENSG00000160185.13,+,protein_coding,UBASH3A
21,42417497,42417593,ENSG00000252619.1,-,snRNA,RNU6-1149P
21,42472486,42496354,ENSG00000160188.9,-,protein_coding,RSPH1
21,42496008,42581440,ENSG00000160190.13,+,protein_coding,SLC37A1
21,42496539,42497443,ENSG00000239930.2,+,sense_intronic,AP001625.4
21,42508624,42509661,ENSG00000231867.1,+,sense_intronic,AP001625.5
21,42560374,42561934,ENSG00000235772.1,-,antisense,AP001625.6
21,42599280,42615058,ENSG00000225431.1,-,lincRNA,AP001626.1
21,42648271,42651244,ENSG00000235023.1,-,antisense,AP001626.2
21,42653636,42775509,ENSG00000160191.17,+,protein_coding,PDE9A
21,42733594,42741758,ENSG00000225731.1,-,antisense,AP001627.1
21,42781074,42782233,ENSG00000233754.1,-,lincRNA,AP001628.7
21,42831040,42836477,ENSG00000225218.1,-,lincRNA,AP001628.6
21,42843094,42879568,ENSG00000160193.11,-,protein_coding,WDR4
21,42879644,42913304,ENSG00000160194.17,+,protein_coding,NDUFV3
21,42916803,42925646,ENSG00000233056.2,-,lincRNA,ERVH48-1
21,42950928,42951014,ENSG00000264580.1,-,miRNA,MIR5692B
21,42964639,42965363,ENSG00000224100.1,-,antisense,AP001630.5
21,42974510,43033931,ENSG00000160199.14,+,protein_coding,PKNOX1
21,43053191,43076943,ENSG00000160200.17,-,protein_coding,CBS
21,43092956,43107587,ENSG00000160201.11,-,protein_coding,U2AF1
21,43115334,43115709,ENSG00000232777.1,-,processed_pseudogene,MRPL51P2
21,43127520,43127619,ENSG00000264009.1,+,miRNA,AP001631.1
21,43140523,43141092,ENSG00000236663.1,-,antisense,AP001631.9
21,43159066,43162277,ENSG00000228120.2,-,lincRNA,AP001631.10
21,43169008,43172805,ENSG00000160202.7,+,protein_coding,CRYAA
21,43322417,43332039,ENSG00000237864.1,-,lincRNA,LINC00322
21,43358147,43362349,ENSG00000237989.1,-,lincRNA,AP001046.5
21,43363332,43366566,ENSG00000225637.1,+,lincRNA,AP001046.6
21,43414515,43427128,ENSG00000142178.7,-,protein_coding,SIK1
21,43446601,43453893,ENSG00000188660.3,+,lincRNA,LINC00319
21,43462094,43479534,ENSG00000185186.8,-,lincRNA,LINC00313
21,43465309,43467298,ENSG00000223975.1,+,lincRNA,AP001048.4
21,43529192,43659493,ENSG00000160207.8,-,protein_coding,HSF2BP
21,43551229,43551600,ENSG00000214326.2,+,processed_pseudogene,RPL31P1
21,43565189,43565648,ENSG00000234289.5,+,protein_coding,H2BFS
21,43609887,43609989,ENSG00000278433.1,-,miRNA,MIR6070
21,43659548,43696079,ENSG00000160208.12,+,protein_coding,RRP1B
21,43719094,43762307,ENSG00000160209.18,+,protein_coding,PDXK
21,43748365,43748468,ENSG00000281420.1,-,pseudogene,AP001052.1
21,43772512,43776445,ENSG00000160213.5,-,protein_coding,CSTB
21,43783123,43783573,ENSG00000234030.1,+,processed_pseudogene,TMEM97P1
21,43789513,43805293,ENSG00000160214.12,+,protein_coding,RRP1
21,43805758,43812567,ENSG00000215458.8,-,antisense,AATBC
21,43855890,43856342,ENSG00000226543.3,-,processed_pseudogene,MYL6P1
21,43865186,43986536,ENSG00000160216.18,+,protein_coding,AGPAT3
21,43919795,43919901,ENSG00000199598.1,-,snRNA,RNU6-859P
21,43996322,43996420,ENSG00000252606.1,-,snRNA,RNU6-1150P
21,44012319,44106552,ENSG00000160218.12,+,protein_coding,TRAPPC10
21,44046347,44047041,ENSG00000213440.2,-,processed_pseudogene,H2AFZP1
