chromosome,start,end,name,strand,type,gene
16,3062457,3064506,ENSG00000213937.3,+,protein_coding,CLDN9
16,3064713,3070072,ENSG00000184697.6,-,protein_coding,CLDN6
16,3068446,3072384,ENSG00000006327.9,+,protein_coding,TNFRSF12A
16,3072621,3074287,ENSG00000103145.6,-,protein_coding,HCFC1R1
16,3074028,3077756,ENSG00000131652.9,+,protein_coding,THOC6
16,3077683,3086927,ENSG00000162069.10,-,protein_coding,CCDC64B
16,3082482,3089134,ENSG00000205890.3,+,antisense,RP11-473M20.5
16,3096682,3110727,ENSG00000008516.12,+,protein_coding,MMP25
16,3101992,3109371,ENSG00000261971.2,-,antisense,RP11-473M20.7
16,3115298,3131908,ENSG00000008517.12,+,protein_coding,IL32
16,3119524,3119652,ENSG00000252561.1,+,snRNA,RNU1-125P
16,3126912,3137101,ENSG00000262370.1,-,lincRNA,RP11-473M20.9
16,3136144,3136301,ENSG00000200204.1,+,snRNA,RNU1-22P
16,3138891,3149318,ENSG00000130182.3,-,protein_coding,ZSCAN10
16,3156765,3159577,ENSG00000263011.1,+,sense_overlapping,RP11-473M20.11
16,3160461,3165599,ENSG00000263214.1,-,antisense,ZNF205-AS1
16,3162561,3170518,ENSG00000122386.6,+,protein_coding,ZNF205
16,3166043,3184883,ENSG00000263072.1,-,antisense,RP11-473M20.14
16,3179778,3192806,ENSG00000085644.9,+,protein_coding,ZNF213
16,3194220,3199964,ENSG00000228146.2,+,protein_coding,CASP16
16,3206737,3207484,ENSG00000261889.1,-,lincRNA,RP11-473M20.16
16,3231233,3234018,ENSG00000262521.1,-,lincRNA,AJ003147.8
16,3238212,3274779,ENSG00000262668.1,+,antisense,AJ003147.9
16,3254247,3255188,ENSG00000168124.2,+,protein_coding,OR1F1
16,3265562,3266546,ENSG00000203581.6,+,pseudogene,OR1F2P
16,3272325,3286221,ENSG00000010539.7,-,protein_coding,ZNF200
16,3292028,3306627,ENSG00000103313.7,-,protein_coding,MEFV
16,3313743,3351401,ENSG00000006194.6,+,protein_coding,ZNF263
16,3348832,3355729,ENSG00000140993.6,-,protein_coding,TIGD7
16,3355406,3368852,ENSG00000162086.10,+,protein_coding,ZNF75A
16,3357573,3358393,ENSG00000262899.1,-,antisense,LA16c-360H6.3
16,3358609,3358816,ENSG00000262554.1,+,pseudogene,LA16c-360H6.2
16,3373192,3373925,ENSG00000262316.1,-,pseudogene,RP11-433P17.1
16,3405889,3406924,ENSG00000168158.2,+,protein_coding,OR2C1
16,3415099,3536960,ENSG00000262621.2,+,protein_coding,NAA60
16,3417719,3419246,ENSG00000262118.1,-,pseudogene,RP11-433P17.3
16,3419957,3420906,ENSG00000263177.1,-,pseudogene,RP11-433P17.2
16,3421053,3422283,ENSG00000232196.2,-,protein_coding,MTRNR2L4
16,3432085,3451065,ENSG00000140987.15,-,protein_coding,ZSCAN32
16,3451235,3459370,ENSG00000103343.8,+,protein_coding,ZNF174
16,3486104,3493542,ENSG00000167981.4,-,protein_coding,ZNF597
16,3493611,3536963,ENSG00000122390.13,+,protein_coding,NAA60
16,3508071,3565564,ENSG00000263212.2,+,processed_transcript,LA16c-306E5.3
16,3543484,3545480,ENSG00000215131.6,-,protein_coding,C16orf90
16,3546201,3546768,ENSG00000240311.1,+,pseudogene,LA16c-306E5.1
16,3550924,3589048,ENSG00000103351.8,+,protein_coding,CLUAP1
16,3589033,3627401,ENSG00000167984.12,-,polymorphic_pseudogene,NLRC3
16,3594431,3595785,ENSG00000262312.1,+,sense_overlapping,LA16c-390H2.4
16,3631182,3633267,ENSG00000261938.1,+,lincRNA,RP11-461A8.1
16,3631182,3661599,ENSG00000188827.6,-,protein_coding,SLX4
16,3661729,3730144,ENSG00000213918.6,+,protein_coding,DNASE1
16,3700637,3701704,ENSG00000263235.1,-,sense_overlapping,RP11-461A8.4
16,3701640,3767598,ENSG00000126602.6,-,protein_coding,TRAP1
16,3725411,3727060,ENSG00000178430.4,+,pseudogene,AC006111.1
16,3775055,3930727,ENSG00000005339.8,-,protein_coding,CREBBP
16,3890529,3891011,ENSG00000262516.1,+,pseudogene,RP11-95J11.1
16,3981218,3996306,ENSG00000262888.1,-,sense_overlapping,RP11-462G12.2
16,3997610,4000445,ENSG00000262185.1,-,sense_overlapping,RP11-462G12.1
16,4003388,4166186,ENSG00000162104.5,-,protein_coding,ADCY9
16,4082013,4082937,ENSG00000263159.1,+,antisense,RP11-462G12.4
16,4180556,4180821,ENSG00000262471.1,+,pseudogene,RP11-95P2.4
16,4230118,4233516,ENSG00000263105.1,-,lincRNA,RP11-95P2.3
16,4239375,4292081,ENSG00000185739.9,-,protein_coding,SRL
16,4295826,4303790,ENSG00000262468.1,-,lincRNA,RP11-95P2.1
16,4307187,4323076,ENSG00000090447.7,-,protein_coding,TFAP4
16,4364762,4389598,ENSG00000126603.4,+,protein_coding,GLIS2
16,4374668,4378341,ENSG00000262686.1,-,lincRNA,AC005356.1
16,4381550,4405608,ENSG00000217930.3,-,protein_coding,PAM16
16,4385871,4387819,ENSG00000262712.1,-,sense_intronic,RP11-295D4.1
16,4390252,4470495,ENSG00000103426.8,-,protein_coding,CORO7-PAM16
16,4404543,4475706,ENSG00000262246.1,-,protein_coding,CORO7
16,4421849,4433529,ENSG00000168140.4,+,protein_coding,VASN
16,4475806,4506776,ENSG00000103423.9,+,protein_coding,DNAJA3
16,4511681,4545764,ENSG00000153406.9,-,protein_coding,NMRAL1
16,4524691,4560348,ENSG00000103415.7,+,protein_coding,HMOX2
16,4560676,4588829,ENSG00000089486.12,-,protein_coding,CDIP1
16,4606491,4650715,ENSG00000205832.7,+,protein_coding,C16orf96
16,4610002,4611663,ENSG00000261789.1,-,antisense,RP11-709D24.5
16,4612815,4613129,ENSG00000261612.1,-,pseudogene,SUB1P3
16,4658884,4665028,ENSG00000153443.8,-,protein_coding,UBALD1
16,4666494,4740975,ENSG00000102858.8,+,protein_coding,MGRN1
16,4683596,4683882,ENSG00000263955.1,-,misc_RNA,RN7SL850P
16,4684330,4690624,ENSG00000261442.1,-,antisense,RP11-709D24.6
16,4743695,4745860,ENSG00000168101.10,+,protein_coding,NUDT16L1
16,4746513,4784379,ENSG00000168096.10,-,protein_coding,ANKS3
16,4780116,4802566,ENSG00000266994.1,-,processed_transcript,RP11-127I20.7
16,4784273,4799397,ENSG00000166246.9,+,protein_coding,C16orf71
16,4798240,4817625,ENSG00000103199.9,-,protein_coding,ZNF500
16,4827670,4838522,ENSG00000140623.9,-,protein_coding,SEPT12
16,4838398,4846492,ENSG00000267795.1,+,protein_coding,SMIM22
16,4845266,4846533,ENSG00000267077.1,-,antisense,RP11-127I20.5
16,4846969,4852951,ENSG00000067836.8,-,protein_coding,ROGDI
16,4853204,4897343,ENSG00000140632.12,-,protein_coding,GLYR1
16,4853207,4854787,ENSG00000256599.1,-,pseudogene,AC020663.1
16,4896666,4932361,ENSG00000118900.10,+,protein_coding,UBN1
16,4932508,5010742,ENSG00000118898.11,-,protein_coding,PPL
16,5001774,5001892,ENSG00000200980.1,-,misc_RNA,Y_RNA
16,5008318,5069159,ENSG00000103184.7,+,protein_coding,SEC14L5
16,5060910,5092251,ENSG00000267072.1,+,processed_transcript,RP11-165E7.1
16,5074845,5084142,ENSG00000103174.7,-,protein_coding,NAGPA
16,5083703,5137380,ENSG00000033011.7,+,protein_coding,ALG1
16,5094123,5116111,ENSG00000153446.11,-,protein_coding,C16orf89
16,5128169,5128606,ENSG00000260882.1,-,pseudogene,RP11-10K17.3
16,5134305,5147809,ENSG00000118894.10,-,protein_coding,FAM86A
16,5148740,5192596,ENSG00000267070.1,+,lincRNA,RP11-10K17.6
16,5257089,5257440,ENSG00000260431.2,+,pseudogene,RP11-382N13.6
16,5265395,5270595,ENSG00000261811.1,-,lincRNA,RP11-382N13.2
16,5289803,6826015,ENSG00000260411.2,+,processed_transcript,RP11-420N3.2
16,5310687,5311044,ENSG00000260817.2,-,pseudogene,RP11-382N13.4
16,5313224,5313372,ENSG00000221809.1,-,miRNA,AC074051.1
16,5320175,5320955,ENSG00000242278.1,+,pseudogene,RP11-382N13.1
16,5339201,5339410,ENSG00000267182.1,-,pseudogene,RP11-382N13.5
16,5415798,5416689,ENSG00000261007.2,+,pseudogene,RP11-382N13.3
16,5651170,5666197,ENSG00000260338.1,-,antisense,RP11-124K4.1
16,5810688,5810789,ENSG00000221257.1,-,miRNA,AC012175.1
16,5888132,5888662,ENSG00000270440.1,-,pseudogene,RP11-19H6.1
16,6069095,7763340,ENSG00000078328.15,+,protein_coding,RBFOX1
16,6106976,6142955,ENSG00000257180.1,+,sense_intronic,RP11-509E10.1
16,6623768,6627360,ENSG00000260835.1,+,sense_intronic,RP11-468I15.1
16,6771787,6771961,ENSG00000259963.1,+,pseudogene,RP11-185J20.2
16,6798909,6798970,ENSG00000252080.1,+,snRNA,RNU7-99P
16,6923900,6924006,ENSG00000200869.1,+,snRNA,RNU6-457P
16,7054008,7054113,ENSG00000212189.1,-,snRNA,RNU6-328P
16,7176294,7176640,ENSG00000240419.1,-,pseudogene,RP11-545E8.1
16,7481218,7481297,ENSG00000252405.1,+,snoRNA,snoMe28S-Am2634
16,7664232,7664994,ENSG00000261198.1,-,antisense,RP11-26O3.1
16,7776843,7776953,ENSG00000252138.1,-,snoRNA,SNORA40
16,7938491,7944397,ENSG00000260289.1,-,lincRNA,CTD-2535I10.1
16,7949340,7949433,ENSG00000222109.1,-,miRNA,AC093515.1
16,8326265,8345702,ENSG00000260003.1,-,lincRNA,RP11-279O17.2
16,8348494,8349774,ENSG00000261319.1,+,lincRNA,RP11-279O17.1
16,8359541,8359659,ENSG00000264844.1,-,miRNA,AC018767.1
16,8359964,8407862,ENSG00000260058.1,+,lincRNA,RP11-279O17.3
16,8419866,8426278,ENSG00000259819.1,+,lincRNA,RP11-568A19.1
16,8558071,8558587,ENSG00000260379.1,+,pseudogene,RP11-483K5.2
16,8576551,8582015,ENSG00000261066.1,-,lincRNA,RP11-483K5.3
16,8619502,8622304,ENSG00000232258.2,-,protein_coding,TMEM114
16,8715540,8740081,ENSG00000067365.10,+,protein_coding,METTL22
16,8768422,8878432,ENSG00000183044.7,+,protein_coding,ABAT
16,8777111,8777406,ENSG00000243954.2,+,misc_RNA,RN7SL743P
16,8799313,8799374,ENSG00000238417.1,-,snRNA,RNU7-63P
16,8825273,8825416,ENSG00000260764.1,-,pseudogene,RNU7-63P
16,8874241,8891505,ENSG00000184857.7,-,protein_coding,TMEM186
16,8882680,8943188,ENSG00000140650.7,+,protein_coding,PMM2
16,8941507,8942581,ENSG00000260350.1,-,antisense,RP11-152P23.2
16,8941962,8954274,ENSG00000260276.1,+,antisense,RP11-77H9.2
16,8946799,8962866,ENSG00000153048.6,-,protein_coding,CARHSP1
16,8947169,8948204,ENSG00000259939.1,+,antisense,RP11-77H9.5
16,8963108,8963889,ENSG00000261481.1,+,antisense,RP11-77H9.6
16,8985951,9058371,ENSG00000187555.10,-,protein_coding,USP7
16,9056563,9060847,ENSG00000260979.1,+,lincRNA,RP11-77H9.8
16,9162411,9166269,ENSG00000261392.1,+,lincRNA,RP11-473I1.6
16,9185505,9215497,ENSG00000182831.7,+,protein_coding,C16orf72
16,9198705,9200618,ENSG00000262944.1,+,sense_intronic,RP11-473I1.9
16,9199691,9201031,ENSG00000260349.1,-,antisense,RP11-473I1.5
16,9201098,9207038,ENSG00000263244.1,+,sense_intronic,RP11-473I1.10
16,9250219,9250761,ENSG00000220793.4,-,pseudogene,RPL21P119
16,9407692,9407761,ENSG00000264694.1,-,miRNA,AC092122.1
16,9407764,9407831,ENSG00000266492.1,-,miRNA,AC092122.2
16,9449445,9501950,ENSG00000261617.1,+,lincRNA,RP11-243A14.1
16,9535151,9538842,ENSG00000261397.1,-,lincRNA,RP11-243A14.2
16,9539867,9549362,ENSG00000261075.1,-,lincRNA,RP11-243A14.3
16,9560512,9611421,ENSG00000260071.1,+,lincRNA,RP11-418I22.2
16,9658247,9658354,ENSG00000200468.1,-,rRNA,RNA5SP403
16,9693954,9694085,ENSG00000252927.1,+,rRNA,RNA5SP404
16,9760742,9770700,ENSG00000260362.1,-,protein_coding,RP11-297M9.1
16,9847272,9851895,ENSG00000260432.1,-,lincRNA,RP11-297M9.2
16,9852376,10276611,ENSG00000183454.9,-,protein_coding,GRIN2A
16,10127541,10131154,ENSG00000261810.1,+,antisense,RP11-895K13.2
16,10205239,10206742,ENSG00000261647.1,+,pseudogene,IMPDH1P11
16,10315634,10315930,ENSG00000266439.1,-,misc_RNA,RN7SL493P
16,10420291,10577495,ENSG00000166669.9,+,protein_coding,ATF7IP2
16,10445297,10446609,ENSG00000260756.1,-,lincRNA,RP11-609N14.1
16,10499800,10500074,ENSG00000264305.1,+,misc_RNA,RN7SL99P
16,10590129,10590231,ENSG00000199482.1,+,snRNA,RNU6-633P
16,10608699,10622059,ENSG00000260468.1,-,lincRNA,RP11-27M24.3
16,10622279,10674555,ENSG00000213853.5,-,protein_coding,EMP2
16,10623297,10625939,ENSG00000256013.1,+,antisense,RP11-27M24.1
16,10670356,10672040,ENSG00000260310.1,-,sense_intronic,RP11-27M24.2
16,10721358,10788802,ENSG00000153060.3,-,protein_coding,TEKT5
16,10785130,10786830,ENSG00000263279.1,+,antisense,RP11-109M19.1
16,10812490,10813619,ENSG00000263241.1,-,pseudogene,RP11-109M19.4
16,10813690,10813872,ENSG00000262107.1,+,pseudogene,RP11-109M19.5
16,10813872,10815321,ENSG00000261904.1,-,pseudogene,RP11-109M19.3
16,10815555,10816925,ENSG00000262322.1,-,pseudogene,RP11-109M19.2
16,10816922,10817212,ENSG00000262259.1,-,pseudogene,CTD-2318B16.4
16,10817281,10817623,ENSG00000263196.1,-,pseudogene,CTD-2318B16.3
16,10817693,10818474,ENSG00000262158.1,-,pseudogene,CTD-2318B16.2
16,10818477,10819153,ENSG00000262381.1,-,pseudogene,CTD-2318B16.1
16,10837643,10863208,ENSG00000103274.6,+,protein_coding,NUBP1
16,10854776,10912651,ENSG00000166676.10,-,protein_coding,TVP23A
16,10934241,10935401,ENSG00000262488.1,-,pseudogene,RP11-876N24.1
16,10958771,10982609,ENSG00000262151.1,-,antisense,RP11-876N24.2
16,10971055,11026079,ENSG00000179583.13,+,protein_coding,CIITA
16,11022748,11036317,ENSG00000182108.5,-,protein_coding,DEXI
16,11032743,11033901,ENSG00000263013.1,-,sense_intronic,RP11-876N24.5
16,11034576,11036878,ENSG00000262222.1,+,antisense,RP11-876N24.4
16,11038345,11276046,ENSG00000038532.10,+,protein_coding,CLEC16A
16,11120881,11121620,ENSG00000229917.2,+,pseudogene,AC007014.1
16,11160353,11164959,ENSG00000262020.1,-,antisense,RP11-66H6.3
16,11290034,11318373,ENSG00000263033.1,+,lincRNA,RP11-396B14.2
16,11336510,11337409,ENSG00000263179.1,+,pseudogene,HNRNPCP4
16,11343476,11445619,ENSG00000175643.7,+,protein_coding,RMI2
16,11348262,11350036,ENSG00000185338.4,-,protein_coding,SOCS1
16,11361605,11363390,ENSG00000178279.3,-,protein_coding,TNP2
16,11367144,11367452,ENSG00000178257.2,-,protein_coding,PRM3
16,11367970,11368093,ENSG00000212228.1,-,snoRNA,SNORA48
16,11369496,11370337,ENSG00000122304.6,-,protein_coding,PRM2
16,11374693,11375207,ENSG00000175646.3,-,protein_coding,PRM1
16,11387067,11387170,ENSG00000238409.1,+,snoRNA,snoU13
16,11400297,11400384,ENSG00000221801.1,-,miRNA,MIR548H2
16,11408924,11409035,ENSG00000199668.1,+,misc_RNA,Y_RNA
16,11435666,11439068,ENSG00000263080.1,-,antisense,RP11-485G7.5
16,11442000,11443178,ENSG00000262703.1,-,antisense,RP11-485G7.6
16,11442584,11442653,ENSG00000238774.1,+,miRNA,AC009121.1
16,11453702,11617444,ENSG00000188897.4,-,protein_coding,CTD-3088G3.8
16,11474716,11474975,ENSG00000262636.1,-,pseudogene,CTD-3088G3.4
16,11559116,11567030,ENSG00000262999.1,+,antisense,CTD-3088G3.6
16,11561497,11561585,ENSG00000272310.1,+,snoRNA,snoU13
16,11571888,11572132,ENSG00000265731.1,+,misc_RNA,RN7SL522P
16,11641853,11730237,ENSG00000189067.8,-,protein_coding,LITAF
16,11762270,11773015,ENSG00000184602.5,+,protein_coding,SNN
16,11772936,11836734,ENSG00000153066.8,-,protein_coding,TXNDC11
16,11835766,11838362,ENSG00000262420.2,+,antisense,RP11-490O6.2
16,11844442,11891123,ENSG00000122299.7,-,protein_coding,ZC3H7A
16,11913686,11922702,ENSG00000262117.1,-,lincRNA,BCAR4
16,11929056,11945442,ENSG00000171490.8,-,protein_coding,RSL1D1
16,11945506,11989468,ENSG00000263307.1,+,antisense,RP11-166B2.8
16,11961985,12009939,ENSG00000103342.8,-,protein_coding,GSPT1
16,11974932,11976426,ENSG00000261560.1,-,sense_intronic,RP11-166B2.3
16,11997780,11997994,ENSG00000260318.1,-,pseudogene,COX6CP1
16,12002065,12002773,ENSG00000261216.1,+,antisense,RP11-166B2.5
16,12009518,12009595,ENSG00000266163.1,-,miRNA,AC007216.1
16,12021230,12070500,ENSG00000234719.4,-,protein_coding,RP11-166B2.1
16,12058964,12061925,ENSG00000048462.6,+,protein_coding,TNFRSF17
16,12062000,12062333,ENSG00000269121.1,-,protein_coding,AC007216.2
16,12062365,12062600,ENSG00000260224.1,-,pseudogene,UBL5P4
16,12070594,12668146,ENSG00000048471.9,+,protein_coding,SNX29
16,12070708,12071707,ENSG00000260488.1,-,antisense,RP11-166B2.7
16,12175094,12175759,ENSG00000241641.1,+,pseudogene,RPS23P6
16,12180603,12184159,ENSG00000175604.2,-,protein_coding,RP11-276H1.3
16,12187484,12189164,ENSG00000261293.1,-,antisense,RP11-276H1.2
16,12391054,12391180,ENSG00000238685.1,-,snoRNA,ACA64
16,12460839,12466439,ENSG00000261394.1,-,antisense,RP11-165M1.3
16,12466669,12467756,ENSG00000260723.1,+,sense_intronic,RP11-165M1.2
16,12639339,12640541,ENSG00000260601.1,+,sense_intronic,RP11-552C15.1
16,12650210,12651551,ENSG00000259876.1,-,antisense,CTD-3037G24.4
16,12654613,12704901,ENSG00000259899.1,-,antisense,CTD-3037G24.3
16,12756919,12897874,ENSG00000103381.7,-,protein_coding,CPPED1
16,12814178,12814228,ENSG00000264733.1,+,miRNA,MIR4718
16,12839730,12851692,ENSG00000260378.1,+,antisense,CTD-2583P5.1
16,12853139,12855019,ENSG00000261158.1,+,antisense,CTD-2583P5.3
16,12936344,12936467,ENSG00000199474.1,-,snoRNA,SNORA27
16,12975027,12975350,ENSG00000241932.1,+,pseudogene,RP11-14K2.1
16,12995477,13334272,ENSG00000237515.6,+,protein_coding,SHISA9
16,13137329,13137433,ENSG00000263984.1,+,miRNA,AC092380.1
16,13291463,13298764,ENSG00000262116.1,-,antisense,AC009134.1
16,13340173,13656775,ENSG00000262801.1,+,lincRNA,U91319.1
16,13425225,13426440,ENSG00000262011.1,-,antisense,AC003009.1
16,13552183,13552555,ENSG00000262235.2,+,pseudogene,AC003009.2
16,13823994,13873617,ENSG00000262267.1,-,lincRNA,U95743.1
16,14014014,14046202,ENSG00000175595.10,+,protein_coding,ERCC4
16,14016189,14016536,ENSG00000242307.1,-,pseudogene,RPS26P52
16,14024534,14029492,ENSG00000262732.1,-,antisense,CTD-2135D7.2
16,14047012,14048682,ENSG00000263234.1,+,lincRNA,CTD-2135D7.3
16,14103137,14109873,ENSG00000262097.1,-,lincRNA,CTD-2135D7.5
16,14112737,14114934,ENSG00000261856.1,-,lincRNA,CTD-2135D7.4
16,14165178,14360630,ENSG00000186260.12,+,protein_coding,MKL2
16,14285677,14294134,ENSG00000262529.1,-,antisense,CTA-276F8.2
16,14294214,14294836,ENSG00000262470.2,+,pseudogene,TVP23CP2
16,14359347,14360629,ENSG00000257026.1,+,pseudogene,AC040173.1
16,14369362,14369457,ENSG00000201075.1,+,misc_RNA,Y_RNA
16,14396145,14420210,ENSG00000262454.1,+,lincRNA,RP11-65J21.3
16,14397824,14397906,ENSG00000207639.1,+,miRNA,MIR193B
16,14403142,14403228,ENSG00000199130.1,+,miRNA,MIR365A
16,14456966,14464123,ENSG00000260009.1,-,lincRNA,RP11-65J21.1
16,14501896,14512729,ENSG00000263257.1,-,lincRNA,RP11-65J21.4
16,14529558,14726585,ENSG00000140694.12,-,protein_coding,PARN
16,14548061,14548155,ENSG00000198388.1,-,pseudogene,AC092291.1
16,14564842,14565054,ENSG00000269049.1,+,protein_coding,AC092291.2
16,14695684,14695951,ENSG00000242430.2,-,misc_RNA,RN7SL274P
16,14726672,14763093,ENSG00000103429.6,+,protein_coding,BFAR
16,14737645,14737706,ENSG00000238964.1,+,snRNA,RNU7-125P
16,14766405,14788526,ENSG00000069764.5,-,protein_coding,PLA2G10
16,14789424,14800912,ENSG00000261523.1,-,antisense,RP11-82O18.2
16,14802801,14820195,ENSG00000224712.6,+,protein_coding,NPIPA3
16,14821139,14827204,ENSG00000254609.1,-,pseudogene,RP11-719K4.3
16,14828542,14840034,ENSG00000261695.1,-,antisense,RP11-719K4.6
16,14841923,14859270,ENSG00000254852.4,+,protein_coding,NPIPA2
16,14860259,14863932,ENSG00000255037.1,-,pseudogene,RP11-680G24.1
16,14914649,14918563,ENSG00000255277.2,-,pseudogene,ABCC6P2
16,14927538,14990017,ENSG00000103512.10,+,protein_coding,NOMO1
16,14956237,14956606,ENSG00000270734.1,-,pseudogene,RP11-719K4.7
16,14995356,14996031,ENSG00000257264.2,+,lincRNA,MIR3179-1
16,15001574,15001638,ENSG00000263918.1,+,miRNA,MIR3670-1
16,15003744,15005202,ENSG00000258354.1,-,lincRNA,MIR3180-1
16,15005077,15005170,ENSG00000265537.1,+,miRNA,hsa-mir-3180-3
16,15005408,15029565,ENSG00000183458.9,+,pseudogene,RP11-958N24.1
16,15009314,15009413,ENSG00000207425.1,-,misc_RNA,Y_RNA
16,15016659,15045915,ENSG00000183426.11,+,protein_coding,NPIPA1
16,15068448,15233196,ENSG00000179889.14,+,protein_coding,PDXDC1
16,15082116,15084017,ENSG00000261819.1,-,pseudogene,RP11-680G24.4
16,15104178,15104254,ENSG00000238728.1,-,miRNA,MIR1972-1
16,15111963,15114345,ENSG00000260872.1,-,antisense,RP11-680G24.5
16,15131710,15149921,ENSG00000157045.4,-,protein_coding,NTAN1
16,15153879,15188174,ENSG00000085721.8,-,protein_coding,RRN3
16,15188268,15203054,ENSG00000260735.1,+,antisense,RP11-72I8.1
16,15198178,15225458,ENSG00000188599.13,-,pseudogene,NPIPP1
16,15198580,15225458,ENSG00000270580.1,-,processed_transcript,RP11-1186N24.5
16,15219099,15248421,ENSG00000250251.2,-,pseudogene,PKD1P6
16,15244554,15244653,ENSG00000207294.1,+,misc_RNA,Y_RNA
16,15248707,15248859,ENSG00000264115.1,-,miRNA,hsa-mir-3180-4
16,15248760,15250877,ENSG00000257391.1,+,lincRNA,MIR3180-4
16,15252314,15252378,ENSG00000264182.1,-,miRNA,AC126763.1
16,15457516,15474904,ENSG00000183793.9,-,protein_coding,NPIPA5
16,15489611,15609205,ENSG00000261130.1,+,protein_coding,RP11-1021N1.1
16,15489611,15507125,ENSG00000156968.8,+,protein_coding,MPV17L
16,15528152,15718885,ENSG00000166780.6,+,protein_coding,C16orf45
16,15688243,15737023,ENSG00000166783.15,-,protein_coding,KIAA0430
16,15702331,15704420,ENSG00000257769.1,+,antisense,CTB-193M12.1
16,15737124,15820210,ENSG00000072864.8,+,protein_coding,NDE1
16,15737151,15737229,ENSG00000272213.1,+,miRNA,MIR484
16,15777147,15778427,ENSG00000262380.1,+,sense_intronic,CTB-193M12.3
16,15797029,15950890,ENSG00000133392.12,-,protein_coding,MYH11
16,15820531,15826850,ENSG00000263335.1,+,antisense,AF001548.5
16,15835008,15835648,ENSG00000263065.1,+,antisense,AF001548.6
16,15959577,15982482,ENSG00000133393.8,-,protein_coding,FOPNL
16,15971020,15971123,ENSG00000206778.1,-,snRNA,RNU6-213P
16,15978886,15980015,ENSG00000262171.1,+,antisense,CTA-972D3.2
16,16025554,16026151,ENSG00000215003.4,-,pseudogene,RPL15P20
16,16043434,16236931,ENSG00000103222.14,+,protein_coding,ABCC1
16,16188049,16189066,ENSG00000241067.2,-,pseudogene,RPL17P40
16,16242785,16317379,ENSG00000091262.10,-,protein_coding,ABCC6
16,16316884,16318118,ENSG00000262332.1,+,antisense,RP11-517A5.7
16,16326352,16388668,ENSG00000103226.13,+,protein_coding,NOMO3
16,16354723,16355092,ENSG00000263029.1,-,pseudogene,RP11-517A5.6
16,16383992,16386099,ENSG00000262848.1,-,antisense,RP11-517A5.5
16,16386035,16388663,ENSG00000263198.1,-,antisense,RP11-517A5.4
16,16394007,16394683,ENSG00000257381.2,+,lincRNA,MIR3179-2
16,16400227,16400291,ENSG00000264722.1,+,miRNA,MIR3670-2
16,16402399,16403857,ENSG00000257366.1,-,lincRNA,MIR3180-2
16,16403732,16403825,ENSG00000265373.1,+,miRNA,hsa-mir-3180-3
16,16404198,16428047,ENSG00000244257.4,+,pseudogene,PKD1P1
16,16407969,16408068,ENSG00000206706.1,-,misc_RNA,Y_RNA
